tmdb_id,title,release_year,genres,budget_usd,worldwide_revenue_usd,predicted_revenue_usd,prediction_lower_usd,prediction_upper_usd,absolute_error_usd,blockbuster_probability,blockbuster_actual,blockbuster_predicted,signed_error_usd,revenue_band
817758,TÁR,2022,Music; Drama,35000000.0,29048571.0,15532012.1001797,0.0,168489807.97710025,13516558.8998203,0.0356095011029197,0,0,-13516558.8998203,Regular (<$250M)
823147,To Leslie,2022,Drama,,27322.0,1844374.206814696,0.0,154802170.08373526,1817052.206814696,0.020867055873419,0,0,1817052.206814696,Regular (<$250M)
830784,"Lyle, Lyle, Crocodile",2022,Comedy; Family; Music,50000000.0,111080122.0,24737010.251523502,0.0,177694806.12844405,86343111.7484765,0.0209389259038926,0,0,-86343111.7484765,Regular (<$250M)
848058,Piggy,2022,Horror; Drama,2400000.0,543064.0,1608940.1630085804,0.0,154566736.03992912,1065876.1630085804,0.020802882925697,0,0,1065876.1630085804,Regular (<$250M)
616820,Halloween Ends,2022,Horror; Thriller,33000000.0,105400796.0,66919306.417922795,0.0,219877102.29484335,38481489.582077205,0.0208219456277694,0,0,-38481489.582077205,Regular (<$250M)
919573,The Innocent,2022,Comedy; Crime; Romance,4000000.0,5175806.0,2051983.185452695,0.0,155009779.06237325,3123822.814547305,0.020802882925697,0,0,-3123822.814547305,Regular (<$250M)
854239,Till,2022,Drama; History,33000000.0,11498884.0,11822529.463584024,0.0,164780325.3405046,323645.4635840226,0.0219659698955674,0,0,323645.46358402446,Regular (<$250M)
879444,Accident Man: Hitman's Holiday,2022,Action; Comedy; Crime,,41000000.0,7987604.932145731,0.0,160945400.8090663,33012395.06785427,0.0208769086415115,0,0,-33012395.06785427,Regular (<$250M)
436270,Black Adam,2022,Action; Adventure; Science Fiction,200000000.0,393452111.0,85559127.40599771,0.0,238516923.28291827,307892983.5940023,0.0568313676341604,0,0,-307892983.5940023,High Grossing ($250M-$400M)
865498,The New Toy,2022,Comedy; Family; Drama,13125000.0,7295051.0,15429676.559313327,0.0,168387472.43623388,8134625.559313327,0.020802882925697,0,0,8134625.559313327,Regular (<$250M)
674324,The Banshees of Inisherin,2022,Drama; Comedy,20000000.0,49300000.0,3188807.867130812,0.0,156146603.74405137,46111192.13286919,0.0208282620888054,0,0,-46111192.13286919,Regular (<$250M)
886083,Deadstream,2022,Horror; Comedy; Fantasy,,1031519.0,286822.64676099946,0.0,153244618.52368155,744696.3532390005,0.020802882925697,0,0,-744696.3532390005,Regular (<$250M)
965150,Aftersun,2022,Drama,,7834405.0,448593.931855362,0.0,153406389.8087759,7385811.068144638,0.020802882925697,0,0,-7385811.068144638,Regular (<$250M)
893712,Sword Art Online the Movie – Progressive – Scherzo of Deep Night,2022,Animation; Action; Fantasy; Science Fiction,,9071701.0,12547921.047574216,0.0,165505716.92449477,3476220.0475742165,0.0216155946107869,0,0,3476220.0475742165,Regular (<$250M)
676547,Prey for the Devil,2022,Horror; Thriller,,37655699.0,2628849.963610673,0.0,155586645.84053123,35026849.03638933,0.020802882925697,0,0,-35026849.03638933,Regular (<$250M)
615952,Armageddon Time,2022,Drama,15000000.0,6524886.0,8170408.440890921,0.0,161128204.31781146,1645522.4408909213,0.0208282620888054,0,0,1645522.4408909213,Regular (<$250M)
892515,Masquerade,2022,Comedy; Crime; Drama; Romance,14000000.0,6667598.0,9507226.877086656,0.0,162465022.75400722,2839628.877086656,0.0210053173354777,0,0,2839628.877086656,Regular (<$250M)
901563,Close,2022,Drama,,3129968.0,1025338.2651617724,0.0,153983134.14208233,2104629.7348382277,0.0208282620888054,0,0,-2104629.7348382277,Regular (<$250M)
760099,Living,2022,Drama,10000000.0,6999027.0,2978576.823546132,0.0,155936372.7004667,4020450.176453868,0.020802882925697,0,0,-4020450.176453868,Regular (<$250M)
910858,The Estate,2022,Comedy; Drama,,572062.0,1076809.2192595613,0.0,154034605.0961801,504747.2192595613,0.020802882925697,0,0,504747.2192595613,Regular (<$250M)
505642,Black Panther: Wakanda Forever,2022,Action; Adventure; Science Fiction,250000000.0,859102154.0,1243116932.9325907,1090159137.0556705,1396074728.8095112,384014778.9325907,0.7916901787598424,1,1,384014778.9325907,Blockbuster (>$400M)
806368,The Son,2022,Drama,,3564844.0,5181696.189298491,0.0,158139492.06621903,1616852.189298491,0.0210056761415325,0,0,1616852.189298491,Regular (<$250M)
804095,The Fabelmans,2022,Drama,40000000.0,45629909.0,40017428.79483389,0.0,192975224.67175445,5612480.205166109,0.0212029452103813,0,0,-5612480.205166109,Regular (<$250M)
916224,Suzume,2022,Animation; Drama; Adventure; Fantasy,13000000.0,314992206.0,37209677.92221104,0.0,190167473.79913157,277782528.07778895,0.0213232541497876,0,0,-277782528.07778895,High Grossing ($250M-$400M)
593643,The Menu,2022,Comedy; Horror,35000000.0,79628200.0,11577782.19720514,0.0,164535578.0741257,68050417.80279486,0.0209389259038926,0,0,-68050417.80279486,Regular (<$250M)
823999,Diabolik: Ginko Attacks!,2022,Crime; Action,,1228459.0,2089366.4693142695,0.0,155047162.34623483,860907.4693142697,0.020685432796028,0,0,860907.4693142695,Regular (<$250M)
837881,She Said,2022,Drama; History,32000000.0,13900000.0,10813846.071551643,0.0,163771641.9484722,3086153.9284483567,0.021174766566793,0,0,-3086153.9284483567,Regular (<$250M)
791177,Bones and All,2022,Horror; Romance; Drama,16000000.0,15234907.0,5136924.68768815,0.0,158094720.5646087,10097982.31231185,0.0209915197978345,0,0,-10097982.31231185,Regular (<$250M)
952701,Return to Seoul,2022,Drama,,1594998.0,1413033.7618780874,0.0,154370829.63879862,181964.23812191255,0.0208282620888054,0,0,-181964.23812191258,Regular (<$250M)
653851,Devotion,2022,War; Drama; History,90000000.0,21768133.0,46592182.22961821,0.0,199549978.10653877,24824049.229618207,0.0420942012978369,0,0,24824049.229618207,Regular (<$250M)
661374,Glass Onion: A Knives Out Mystery,2022,Comedy; Crime; Mystery,40000000.0,15000000.0,172647838.17302808,19690042.29610753,325605634.04994863,157647838.17302808,0.0216577686920863,0,0,157647838.17302808,Regular (<$250M)
877269,Strange World,2022,Animation; Family; Adventure; Fantasy; Science Fiction,180000000.0,73621640.0,56840835.46746228,0.0,209798631.3443828,16780804.53253772,0.0607390698825862,0,0,-16780804.53253772,Regular (<$250M)
668482,Roald Dahl's Matilda the Musical,2022,Family; Comedy; Fantasy,25000000.0,37289659.0,15625534.875350244,0.0,168583330.7522708,21664124.124649756,0.0208823853530802,0,0,-21664124.124649756,Regular (<$250M)
744594,White Noise,2022,Comedy; Drama,100000000.0,71476.0,45862731.35022725,0.0,198820527.2271478,45791255.35022725,0.0334298983161191,0,0,45791255.35022725,Regular (<$250M)
876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022,Animation; Fantasy; Adventure,,11628645.0,18996075.204998557,0.0,171953871.0819191,7367430.2049985565,0.0216155946107869,0,0,7367430.2049985565,Regular (<$250M)
899112,Violent Night,2022,Action; Comedy; Fantasy,20000000.0,75734910.0,53287890.43545978,0.0,206245686.3123803,22447019.564540222,0.0212040636455847,0,0,-22447019.564540222,Regular (<$250M)
783675,The First Slam Dunk,2022,Animation; Comedy; Drama,,258000000.0,7838808.216027978,0.0,160796604.09294853,250161191.783972,0.0213184057061003,0,0,-250161191.78397202,High Grossing ($250M-$400M)
315162,Puss in Boots: The Last Wish,2022,Animation; Adventure; Fantasy; Comedy; Family,90000000.0,484700000.0,246149345.93094695,93191550.0540264,399107141.8078675,238550654.06905305,0.0622731355935907,1,0,-238550654.06905305,Blockbuster (>$400M)
785084,The Whale,2022,Drama,3000000.0,57615635.0,5297996.746404281,0.0,158255792.62332484,52317638.25359572,0.020791712888208,0,0,-52317638.25359572,Regular (<$250M)
814757,Empire of Light,2022,Drama; Romance,13500000.0,11395604.0,30936088.07692435,0.0,183893883.9538449,19540484.07692435,0.0206176066179282,0,0,19540484.07692435,Regular (<$250M)
1020696,Play Dead,2022,Horror; Thriller,,356840.0,843663.2173665507,0.0,153801459.0942871,486823.2173665507,0.020802882925697,0,0,486823.2173665507,Regular (<$250M)
76600,Avatar: The Way of Water,2022,Action; Adventure; Science Fiction,460000000.0,2334484620.0,573379981.4734304,420422185.5965098,726337777.350351,1761104638.5265696,0.6010917544756877,1,1,-1761104638.5265696,Blockbuster (>$400M)
696157,Whitney Houston: I Wanna Dance with Somebody,2022,Music; Drama,50000000.0,59806881.0,24827276.845328502,0.0,177785072.72224906,34979604.15467149,0.0308870400807082,0,0,-34979604.1546715,Regular (<$250M)
803700,The Eight Mountains,2022,Drama,,9494985.0,1553772.240783987,0.0,154511568.11770454,7941212.759216012,0.0210933587920451,0,0,-7941212.759216012,Regular (<$250M)
615777,Babylon,2022,Drama; Comedy,78000000.0,65267446.0,75872209.52023855,0.0,228830005.3971591,10604763.520238549,0.0364687479280026,0,0,10604763.520238549,Regular (<$250M)
777245,Women Talking,2022,Drama,20000000.0,7589419.0,1668468.9986664436,0.0,154626264.875587,5920950.001333556,0.0208178805256418,0,0,-5920950.001333556,Regular (<$250M)
916401,Watch the Skies,2022,Science Fiction; Adventure; Drama,5000000.0,69618.0,3232348.5781236477,0.0,156190144.4550442,3162730.5781236477,0.020802882925697,0,0,3162730.5781236477,Regular (<$250M)
536554,M3GAN,2022,Science Fiction; Horror,12000000.0,180089109.0,64139552.24969023,0.0,217097348.1266108,115949556.75030977,0.0212481894298521,0,0,-115949556.75030977,Regular (<$250M)
758009,Shotgun Wedding,2022,Action; Comedy; Romance,,4495365.0,13212303.002198748,0.0,166170098.8791193,8716938.002198748,0.0208178805256418,0,0,8716938.002198748,Regular (<$250M)
937278,A Man Called Otto,2022,Comedy; Drama,50000000.0,113360085.0,26746737.190684885,0.0,179704533.06760544,86613347.80931512,0.0212577316211678,0,0,-86613347.80931512,Regular (<$250M)
739405,Operation Fortune: Ruse de Guerre,2023,Action; Comedy; Thriller; Adventure,50000000.0,48983306.0,27487691.096431497,0.0,180445486.97335204,21495614.903568503,0.0209249703252046,0,0,-21495614.903568503,Regular (<$250M)
816904,Mummies,2023,Animation; Adventure; Fantasy; Family,12000000.0,53400000.0,12779243.817628464,0.0,165737039.69454902,40620756.182371534,0.0210231015883665,0,0,-40620756.182371534,Regular (<$250M)
842544,Transfusion,2023,Crime; Action; Drama,,95000.0,573167.3317372648,0.0,153530963.2086578,478167.3317372648,0.020825323946338,0,0,478167.33173726476,Regular (<$250M)
967585,Alibi.com 2,2023,Comedy; Family,,34112816.0,8270313.862273018,0.0,161228109.73919356,25842502.13772698,0.0208769086415115,0,0,-25842502.13772698,Regular (<$250M)
646389,Plane,2023,Action; Adventure; Thriller,25000000.0,74515586.0,12441035.785054214,0.0,165398831.66197476,62074550.214945786,0.020802882925697,0,0,-62074550.214945786,Regular (<$250M)
994143,Skinamarink,2023,Horror,15000.0,2131183.0,7790.92825000612,0.0,152965586.80517057,2123392.071749994,0.020802882925697,0,0,-2123392.071749994,Regular (<$250M)
990140,Sakra,2023,Action; Adventure,,159959.0,2402995.201847407,0.0,155360791.07876796,2243036.201847407,0.0209588768283183,0,0,2243036.201847407,Regular (<$250M)
768362,Missing,2023,Drama; Mystery; Thriller,7000000.0,48767848.0,18353517.45522802,0.0,171311313.33214858,30414330.54477198,0.0208823853530802,0,0,-30414330.54477198,Regular (<$250M)
842675,The Wandering Earth II,2023,Science Fiction; Action; Adventure,73800000.0,665000000.0,356844990.3424941,203887194.46557352,509802786.2194146,308155009.6575059,0.4977476449561928,1,1,-308155009.6575059,Blockbuster (>$400M)
939338,Epic Tails,2023,Animation; Adventure; Fantasy; Family; Comedy,,4834952.0,1049568.5757346791,0.0,154007364.45265523,3785383.424265321,0.0210231015883665,0,0,-3785383.424265321,Regular (<$250M)
980078,Winnie the Pooh: Blood and Honey,2023,Horror,100000.0,7717044.0,521374.764733391,0.0,153479170.64165395,7195669.235266609,0.021083507447797,0,0,-7195669.235266609,Regular (<$250M)
667216,Infinity Pool,2023,Horror; Science Fiction; Thriller,4500000.0,5078400.0,2360216.326836665,0.0,155318012.20375723,2718183.673163335,0.0208282620888054,0,0,-2718183.673163335,Regular (<$250M)
972230,Maybe I Do,2023,Comedy; Romance; Drama,7500000.0,4393504.0,2169226.3384475303,0.0,155127022.2153681,2224277.6615524697,0.020802882925697,0,0,-2224277.6615524697,Regular (<$250M)
631842,Knock at the Cabin,2023,Horror; Mystery; Thriller,20000000.0,54700000.0,6692899.651044479,0.0,159650695.52796504,48007100.34895552,0.020728091143835,0,0,-48007100.34895552,Regular (<$250M)
643215,Asterix & Obelix: The Middle Kingdom,2023,Family; Comedy; Adventure; Fantasy,72000000.0,46497678.0,59859730.30641675,0.0,212817526.1833373,13362052.30641675,0.0220485144250477,0,0,13362052.30641675,Regular (<$250M)
942922,80 for Brady,2023,Comedy; Drama,28000000.0,29637811.0,7209561.516358504,0.0,160167357.39327905,22428249.483641498,0.0208282620888054,0,0,-22428249.483641498,Regular (<$250M)
906221,Magic Mike's Last Dance,2023,Comedy; Drama; Romance,45000000.0,52000000.0,94854846.32693158,0.0,247812642.20385212,42854846.32693158,0.0208995631686838,0,0,42854846.32693158,Regular (<$250M)
983883,Marry My Dead Body,2023,Comedy; Action; Horror,1874400.0,15410325.0,2555434.0554724634,0.0,155513229.932393,12854890.944527537,0.0233205974985912,0,0,-12854890.944527537,Regular (<$250M)
1016084,BlackBerry,2023,Comedy; Drama; History,5000000.0,2600000.0,1336533.540904167,0.0,154294329.41782472,1263466.459095833,0.020802882925697,0,0,-1263466.459095833,Regular (<$250M)
640146,Ant-Man and the Wasp: Quantumania,2023,Action; Adventure; Science Fiction,200000000.0,476071180.0,690287603.1184071,537329807.2414865,843245398.9953277,214216423.11840713,0.7193199914875849,1,1,214216423.11840713,Blockbuster (>$400M)
844417,Marlowe,2023,Crime,20000000.0,6262663.0,874936.6630135447,0.0,153832732.5399341,5387726.336986455,0.0208282620888054,0,0,-5387726.336986455,Regular (<$250M)
845659,Perfect Addiction,2023,Drama; Romance,,143705.0,4181603.3894499945,0.0,157139399.26637053,4037898.3894499945,0.0208178805256418,0,0,4037898.3894499945,Regular (<$250M)
804150,Cocaine Bear,2023,Thriller; Comedy; Crime,32500000.0,88314672.0,71881409.55182931,0.0,224839205.42874983,16433262.448170692,0.0214902432990378,0,0,-16433262.448170692,Regular (<$250M)
977506,The Crime Is Mine,2023,Crime; Comedy; Mystery; Drama,13700000.0,10436638.0,4491685.8085823655,0.0,157449481.68550292,5944952.1914176345,0.020802882925697,0,0,-5944952.1914176345,Regular (<$250M)
677179,Creed III,2023,Drama; Action,75000000.0,275300000.0,220181487.53982377,67223691.66290322,373139283.4167443,55118512.46017623,0.0362587479641773,0,0,-55118512.46017623,High Grossing ($250M-$400M)
459003,Mavka: The Forest Song,2023,Animation; Adventure; Family; Fantasy,5000000.0,17974964.0,5787016.045208526,0.0,158744811.92212906,12187947.954791475,0.0210231015883665,0,0,-12187947.954791475,Regular (<$250M)
700391,65,2023,Action; Adventure; Science Fiction,45000000.0,60730568.0,28728601.92116099,0.0,181686397.79808155,32001966.07883901,0.0210204104686043,0,0,-32001966.07883901,Regular (<$250M)
921785,Mixed by Erry,2023,Comedy; History; Music,8538750.0,1120191.0,2984703.8289387096,0.0,155942499.70585927,1864512.8289387096,0.0208282620888054,0,0,1864512.8289387096,Regular (<$250M)
934433,Scream VI,2023,Horror; Thriller; Crime,33000000.0,169063850.0,79423041.92437398,0.0,232380837.80129457,89640808.07562602,0.0210033604376821,0,0,-89640808.07562602,Regular (<$250M)
933419,Champions,2023,Comedy; Drama,,9263009.0,5368098.662949352,0.0,158325894.5398699,3894910.337050648,0.0209915197978345,0,0,-3894910.3370506484,Regular (<$250M)
958196,Inside,2023,Thriller; Drama,,170000.0,2605105.949978623,0.0,155562901.82689917,2435105.949978623,0.0209216666707987,0,0,2435105.949978623,Regular (<$250M)
978870,Last Night of Amore,2023,Thriller; Crime,9500000.0,3800000.0,2069148.4654070009,0.0,155026944.34232756,1730851.5345929991,0.0209588768283183,0,0,-1730851.5345929991,Regular (<$250M)
594767,Shazam! Fury of the Gods,2023,Comedy; Action; Fantasy,110000000.0,134221819.0,345206573.0698881,192248777.19296756,498164368.9468087,210984754.06988811,0.0892699872135079,0,1,210984754.06988811,Regular (<$250M)
813477,Shin Kamen Rider,2023,Action; Drama; Science Fiction,,15787771.0,12992990.44846344,0.0,165950786.325384,2794780.55153656,0.0209114624188262,0,0,-2794780.55153656,Regular (<$250M)
603692,John Wick: Chapter 4,2023,Action; Thriller; Crime,100000000.0,447316405.0,218245306.61283967,65287510.73591912,371203102.4897602,229071098.38716033,0.0586786242699051,1,0,-229071098.38716033,Blockbuster (>$400M)
493529,Dungeons & Dragons: Honor Among Thieves,2023,Adventure; Fantasy; Comedy,151000000.0,208200000.0,125377150.21286736,0.0,278334946.0897879,82822849.78713265,0.0451585704012722,0,0,-82822849.78713264,Regular (<$250M)
800787,A Good Person,2023,Drama,,3101256.0,3196555.804496072,0.0,156154351.68141663,95299.80449607177,0.0210117095633502,0,0,95299.80449607223,Regular (<$250M)
555285,"Are You There God? It's Me, Margaret.",2023,Comedy; Drama,30000000.0,21800000.0,15427001.40021331,0.0,168384797.27713385,6372998.5997866895,0.0208282620888054,0,0,-6372998.5997866895,Regular (<$250M)
876619,Pantafa,2023,Horror,,116365.0,1218280.8984798638,0.0,154176076.7754004,1101915.8984798638,0.0208282620888054,0,0,1101915.8984798638,Regular (<$250M)
1016121,Beautiful Disaster,2023,Romance; Drama; Comedy,25000000.0,6850036.0,16957759.533000685,0.0,169915555.40992123,10107723.533000683,0.0209163106624399,0,0,10107723.533000685,Regular (<$250M)
502356,The Super Mario Bros. Movie,2023,Family; Comedy; Adventure; Fantasy; Animation,100000000.0,1360879735.0,329507285.51936424,176549489.6424437,482465081.3962848,1031372449.4806358,0.0743593824544938,1,1,-1031372449.4806358,Blockbuster (>$400M)
758323,The Pope's Exorcist,2023,Horror; Thriller,18000000.0,76987621.0,67149503.00614057,0.0,220107298.8830611,9838117.993859423,0.0212040636455847,0,0,-9838117.993859425,Regular (<$250M)
796185,The Three Musketeers: D'Artagnan,2023,Adventure; Action; Drama; History,27500000.0,31843086.0,11932347.864083486,0.0,164890143.74100405,19910738.135916516,0.0209578060858948,0,0,-19910738.135916516,Regular (<$250M)
964980,Air,2023,Drama; History,80000000.0,90100000.0,24680433.991802223,0.0,177638229.86872277,65419566.00819778,0.0266377171835351,0,0,-65419566.00819778,Regular (<$250M)
605886,To Catch a Killer,2023,Thriller; Crime; Drama,,3138750.0,3310073.1162307695,0.0,156267868.9931513,171323.11623076955,0.020802882925697,0,0,171323.11623076955,Regular (<$250M)
649609,Renfield,2023,Comedy; Fantasy; Horror,65000000.0,26493921.0,53361613.845891416,0.0,206319409.72281197,26867692.845891416,0.0221831579372706,0,0,26867692.845891416,Regular (<$250M)
931102,Ride On,2023,Action; Comedy; Drama,,36232675.0,18635965.08277415,0.0,171593760.9596947,17596709.91722585,0.0236915398350509,0,0,-17596709.91722585,Regular (<$250M)
1008048,How to Blow Up a Pipeline,2023,Crime; Drama; Thriller,,1046811.0,905954.7826935888,0.0,153863750.65961415,140856.21730641124,0.0208282620888054,0,0,-140856.21730641124,Regular (<$250M)
713704,Evil Dead Rise,2023,Horror; Thriller,15000000.0,147256372.0,47841608.869251944,0.0,200799404.7461725,99414763.13074806,0.0209787907257324,0,0,-99414763.13074806,Regular (<$250M)
809787,Mafia Mamma,2023,Comedy; Crime; Action,41000000.0,3900000.0,14138704.336535385,0.0,167096500.21345595,10238704.336535385,0.0209389259038926,0,0,10238704.336535385,Regular (<$250M)
798286,Beau Is Afraid,2023,Comedy; Adventure; Fantasy,35000000.0,12337378.0,13694310.329837952,0.0,166652106.2067585,1356932.3298379518,0.0215923606140499,0,0,1356932.3298379518,Regular (<$250M)
913673,Nefarious,2023,Horror; Drama,3000000.0,5400000.0,1795416.4731272392,0.0,154753212.3500478,3604583.5268727606,0.021083507447797,0,0,-3604583.5268727606,Regular (<$250M)
1047041,Detective Conan: Black Iron Submarine,2023,Animation; Action; Crime; Mystery,,106771806.0,28634336.473141592,0.0,181592132.35006213,78137469.5268584,0.0215746243556987,0,0,-78137469.5268584,Regular (<$250M)
882569,Guy Ritchie's The Covenant,2023,War; Action; Thriller,55000000.0,21948551.0,25659649.711437173,0.0,178617445.58835772,3711098.711437173,0.024559941453411,0,0,3711098.711437173,Regular (<$250M)
900379,Afire,2023,Drama; Romance; Comedy,,2147526.0,1285307.2637571893,0.0,154243103.14067775,862218.7362428107,0.0208282620888054,0,0,-862218.7362428107,Regular (<$250M)
925263,A Brighter Tomorrow,2023,Comedy,13266839.0,6551542.0,10517022.766181698,0.0,163474818.64310226,3965480.766181698,0.020802882925697,0,0,3965480.766181698,Regular (<$250M)
636173,Dream,2023,Comedy; Drama,,3890008.0,2378265.837489712,0.0,155336061.71441028,1511742.162510288,0.0209915197978345,0,0,-1511742.162510288,Regular (<$250M)
455476,Knights of the Zodiac,2023,Fantasy; Action; Science Fiction,60000000.0,7000000.0,22012598.67358474,0.0,174970394.55050528,15012598.67358474,0.022273909228017,0,0,15012598.67358474,Regular (<$250M)
878361,Big George Foreman,2023,History; Drama,32000000.0,3800000.0,11320287.481734354,0.0,164278083.35865492,7520287.481734354,0.0212829008716591,0,0,7520287.481734354,Regular (<$250M)
447365,Guardians of the Galaxy Vol. 3,2023,Science Fiction; Adventure; Action,250000000.0,845550000.0,755180201.5924604,602222405.7155398,908137997.469381,90369798.4075396,0.7409589685997554,1,1,-90369798.4075396,Blockbuster (>$400M)
758336,Love Again,2023,Romance; Drama; Comedy,9000000.0,10000000.0,19811939.97078378,0.0,172769735.84770432,9811939.97078378,0.0208823853530802,0,0,9811939.970783781,Regular (<$250M)
536437,Hypnotic,2023,Mystery; Science Fiction; Thriller,70000000.0,16014123.0,24612311.017111987,0.0,177570106.89403254,8598188.017111987,0.0231936946977035,0,0,8598188.017111987,Regular (<$250M)
1008102,Rally Road Racers,2023,Animation; Family; Comedy,,2900000.0,1428181.592702322,0.0,154385977.46962288,1471818.407297678,0.0210231015883665,0,0,-1471818.407297678,Regular (<$250M)
921452,Jeanne du Barry,2023,Drama; History; Romance,22400000.0,13000000.0,4885049.872070378,0.0,157842845.74899092,8114950.127929622,0.020802882925697,0,0,-8114950.127929622,Regular (<$250M)
385687,Fast X,2023,Action; Crime; Thriller,340000000.0,704709660.0,659575034.2117082,506617238.3347876,812532830.0886288,45134625.78829181,0.7103814399858758,1,1,-45134625.78829181,Blockbuster (>$400M)
447277,The Little Mermaid,2023,Adventure; Family; Fantasy; Romance,297000000.0,569626289.0,187266713.6033934,34308917.726472855,340224509.48031396,382359575.39660656,0.0771645196225048,1,1,-382359575.39660656,Blockbuster (>$400M)
869612,Master Gardener,2023,Drama; Crime; Mystery; Thriller,4100000.0,1506008.0,1723127.0961503042,0.0,154680922.97307086,217119.0961503042,0.020825323946338,0,0,217119.0961503042,Regular (<$250M)
989672,Just the Two of Us,2023,Thriller; Drama; Romance,6300000.0,5099005.0,2157404.8850979726,0.0,155115200.76201853,2941600.1149020274,0.020802882925697,0,0,-2941600.1149020274,Regular (<$250M)
717930,Kandahar,2023,Action; Thriller; War,30000000.0,9400000.0,18020363.413243603,0.0,170978159.29016414,8620363.413243603,0.0208178805256418,0,0,8620363.413243603,Regular (<$250M)
801112,Kidnapped,2023,Drama; History,14100000.0,4123091.0,3532562.1925976225,0.0,156490358.06951818,590528.8074023775,0.0210401291130113,0,0,-590528.8074023775,Regular (<$250M)
829051,About My Father,2023,Comedy,29100000.0,18167819.0,15084125.860960642,0.0,168041921.73788118,3083693.139039358,0.020802882925697,0,0,-3083693.139039358,Regular (<$250M)
890215,You Hurt My Feelings,2023,Drama; Comedy; Romance,,5000000.0,1176206.137573281,0.0,154134002.01449382,3823793.862426718,0.020802882925697,0,0,-3823793.8624267187,Regular (<$250M)
963765,Strange Way of Life,2023,Drama; Western; Romance,800000.0,1064830.0,2086246.416212399,0.0,155044042.29313296,1021416.416212399,0.020867055873419,0,0,1021416.416212399,Regular (<$250M)
986070,The Wrath of Becky,2023,Action; Horror; Thriller,199507.0,207118.0,796491.6726035239,0.0,153754287.54952407,589373.6726035239,0.0208769086415115,0,0,589373.6726035239,Regular (<$250M)
532408,The Boogeyman,2023,Horror,35000000.0,82344833.0,9365202.359819708,0.0,162322998.23674026,72979630.64018029,0.0209389259038926,0,0,-72979630.64018029,Regular (<$250M)
569094,Spider-Man: Across the Spider-Verse,2023,Animation; Action; Adventure; Science Fiction,100000000.0,690897910.0,364328186.51395977,211370390.6370392,517285982.39088035,326569723.48604023,0.1680587014744052,1,1,-326569723.48604023,Blockbuster (>$400M)
955555,The Roundup: No Way Out,2023,Action; Crime; Thriller,,83410298.0,24511247.579700097,0.0,177469043.45662063,58899050.4202999,0.0212238409550277,0,0,-58899050.4202999,Regular (<$250M)
666277,Past Lives,2023,Drama; Romance,12000000.0,28126646.0,7602107.087289531,0.0,160559902.9642101,20524538.91271047,0.0208178805256418,0,0,-20524538.91271047,Regular (<$250M)
667538,Transformers: Rise of the Beasts,2023,Science Fiction; Adventure; Action,195000000.0,441381193.0,181186916.913712,28229121.036791474,334144712.7906326,260194276.086288,0.0638606288539881,1,0,-260194276.086288,Blockbuster (>$400M)
888003,The Book of Solutions,2023,Comedy; Drama,,3557686.0,847046.0018764852,0.0,153804841.87879702,2710639.998123515,0.020802882925697,0,0,-2710639.998123515,Regular (<$250M)
747188,Asteroid City,2023,Comedy; Drama,25000000.0,53857743.0,18364326.774018075,0.0,171322122.65093863,35493416.22598192,0.0208680859095391,0,0,-35493416.22598192,Regular (<$250M)
298618,The Flash,2023,Action; Science Fiction; Adventure,220000000.0,271333313.0,110486981.10408288,0.0,263444776.98100343,160846331.89591712,0.1006739261627874,0,1,-160846331.89591712,High Grossing ($250M-$400M)
976573,Elemental,2023,Animation; Comedy; Family; Romance,200000000.0,496444308.0,104268483.43675049,0.0,257226279.31367105,392175824.5632495,0.0737215426083456,1,1,-392175824.5632495,Blockbuster (>$400M)
884605,No Hard Feelings,2023,Comedy; Romance,45000000.0,83000000.0,31132516.307966977,0.0,184090312.18488753,51867483.69203302,0.0210382854682337,0,0,-51867483.69203302,Regular (<$250M)
1008392,The Blackening,2023,Horror; Comedy,5000000.0,18563767.0,67065643.0390965,0.0,220023438.91601703,48501876.0390965,0.021083507447797,0,0,48501876.0390965,Regular (<$250M)
864168,Joy Ride,2023,Comedy,20000000.0,15800000.0,6694227.504735281,0.0,159652023.38165584,9105772.49526472,0.0208282620888054,0,0,-9105772.49526472,Regular (<$250M)
1083862,Resident Evil: Death Island,2023,Action; Animation; Science Fiction; Horror,,53929.0,1484026.769928789,0.0,154441822.64684933,1430097.769928789,0.0211219772654021,0,0,1430097.769928789,Regular (<$250M)
1108211,Lost in the Stars,2023,Mystery; Crime; Thriller,9500000.0,334039200.0,10174381.66426596,0.0,163132177.5411865,323864818.335734,0.0286946405687905,0,0,-323864818.335734,High Grossing ($250M-$400M)
335977,Indiana Jones and the Dial of Destiny,2023,Adventure; Action,294700000.0,383963057.0,708405030.5748087,555447234.6978881,861362826.4517293,324441973.5748087,0.687239546491859,0,1,324441973.5748087,High Grossing ($250M-$400M)
1040148,"Ruby Gillman, Teenage Kraken",2023,Animation; Family; Fantasy; Comedy,70000000.0,46247409.0,75134110.35829332,0.0,228091906.23521388,28886701.358293325,0.0255278758447328,0,0,28886701.358293325,Regular (<$250M)
678512,Sound of Freedom,2023,Action; Drama,14500000.0,250600000.0,2602880.3109312076,0.0,155560676.18785176,247997119.6890688,0.0209588768283183,0,0,-247997119.6890688,High Grossing ($250M-$400M)
