tmdb_id,title,genres,worldwide_revenue_usd,predicted_revenue_usd,absolute_error_usd
1182047,The Apprentice,History; Drama; Comedy,17271613.0,4819581.751718442,12452031.248281557
1034541,Terrifier 3,Horror,90322103.0,6117153.836766217,84204949.16323379
1100099,We Live in Time,Romance; Drama,37182814.0,11784501.924473053,25398312.075526945
1064213,Anora,Drama; Comedy; Romance,56286295.0,7999898.960047328,48286396.03995267
1100782,Smile 2,Horror; Mystery,138128854.0,79266469.38623759,58862384.61376241
402431,Wicked,Drama; Romance; Fantasy,763963597.0,263107293.60875875,500856303.39124125
1064486,Memoir of a Snail,Animation; Comedy; Drama,7.0,5297907.507286544,5297900.507286544
912649,Venom: The Last Dance,Science Fiction; Action; Adventure,478937618.0,383404465.6743513,95533152.32564873
974576,Conclave,Drama; Thriller,115657988.0,14590296.411082154,101067691.58891785
940139,Here,Drama,15397270.0,31155529.471133813,15758259.471133813
1106739,Juror #2,Drama; Thriller,21418477.0,34903506.430678934,13485029.430678934
845781,Red One,Action; Adventure; Comedy; Fantasy,185700759.0,172267236.42863628,13433522.571363717
1138194,Heretic,Thriller; Horror,51913394.0,8765065.655353047,43148328.34464695
974453,Absolution,Action; Crime; Thriller; Mystery,3854594.0,16811204.432532884,12956610.432532884
1102493,Small Things Like These,Drama,12534032.0,4925028.847590266,7609003.152409734
1013850,A Real Pain,Comedy; Drama,24856027.0,4187994.62558519,20668032.37441481
1035048,Elevation,Action; Science Fiction; Thriller,3300000.0,20567988.173779614,17267988.173779614
516729,Paddington in Peru,Adventure; Comedy; Family,211000000.0,167056581.5869715,43943418.41302851
558449,Gladiator II,Action; Adventure; Drama,462180717.0,317903702.68746173,144277014.31253827
1241982,Moana 2,Adventure; Animation; Comedy; Family; Fantasy,1059242164.0,429599582.42806995,629642581.57193
975511,The Return,History; Drama; Adventure,3300444.0,4083910.2097994266,783466.2097994266
1082195,The Order,Crime; Drama; Thriller,1970445.0,14856297.958665852,12885852.958665852
839033,The Lord of the Rings: The War of the Rohirrim,Animation; Fantasy; Adventure; Action,20658572.0,31881600.48555713,11223028.485557131
799766,Better Man,Music; Drama,22549151.0,19533020.61060779,3016130.3893922083
1128650,The Prosecutor,Action; Drama; Crime; Thriller,128093757.0,32330058.888862792,95763698.11113721
539972,Kraven the Hunter,Action; Adventure; Thriller,62076533.0,126793246.4835566,64716713.4835566
1028196,Nickel Boys,Drama; History,3016380.0,20493589.66335715,17477209.66335715
762509,Mufasa: The Lion King,Adventure; Family; Animation,722631756.0,309786632.9626157,412845123.0373843
939243,Sonic the Hedgehog 3,Action; Science Fiction; Comedy; Family,492162604.0,235365318.72279683,256797285.27720317
549509,The Brutalist,Drama,50145227.0,4464095.427943593,45681131.572056405
426063,Nosferatu,Horror; Fantasy,181805645.0,32519676.715056293,149285968.2849437
1097549,Babygirl,Romance; Thriller,60934894.0,17211440.84773372,43723453.15226628
661539,A Complete Unknown,Drama; Music,140508652.0,57542401.667451866,82966250.33254814
1278101,Big World,Drama; Family,109500000.0,23166262.34718153,86333737.65281847
1064307,Spermageddon,Animation; Adventure; Fantasy; Comedy,1333332.0,5032085.83942653,3698753.8394265296
